reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
22101141040 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141040 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141040&semester=IV&exam_held=December%2F2025
22101141042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141042&semester=IV&exam_held=December%2F2025
22101141047 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141047 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141047&semester=IV&exam_held=December%2F2025
22101141051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141051&semester=IV&exam_held=December%2F2025
22101141053 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141053 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141053&semester=IV&exam_held=December%2F2025
22101141056 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141056 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141056&semester=IV&exam_held=December%2F2025
22101141066 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141066 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141066&semester=IV&exam_held=December%2F2025
22101141067 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published F | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141067 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141067&semester=IV&exam_held=December%2F2025
22101141069 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141069 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141069&semester=IV&exam_held=December%2F2025
22101141071 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141071 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141071&semester=IV&exam_held=December%2F2025
22101141077 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141077 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141077&semester=IV&exam_held=December%2F2025
22101141086 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141086 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141086&semester=IV&exam_held=December%2F2025
22101141089 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141089 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141089&semester=IV&exam_held=December%2F2025
22101141090 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141090 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141090&semester=IV&exam_held=December%2F2025
22101141097 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141097 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141097&semester=IV&exam_held=December%2F2025
22101141102 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141102 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141102&semester=IV&exam_held=December%2F2025
22101141106 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected B, published F | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101141106 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101141106&semester=IV&exam_held=December%2F2025
22101145001 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101145001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101145001&semester=IV&exam_held=December%2F2025
22101145003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101145003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101145003&semester=IV&exam_held=December%2F2025
22101145008 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101145008 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101145008&semester=IV&exam_held=December%2F2025
22101145009 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101145009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101145009&semester=IV&exam_held=December%2F2025
22101145022 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101145022 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101145022&semester=IV&exam_held=December%2F2025
22101145028 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101145028 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101145028&semester=IV&exam_held=December%2F2025
22101145035 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101145035 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101145035&semester=IV&exam_held=December%2F2025
22101145038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101145038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101145038&semester=IV&exam_held=December%2F2025
22101146037 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101146037 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101146037&semester=IV&exam_held=December%2F2025
22101146040 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101146040 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101146040&semester=IV&exam_held=December%2F2025
22101146042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101146042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101146042&semester=IV&exam_held=December%2F2025
22101146049 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101146049 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101146049&semester=IV&exam_held=December%2F2025
22101146051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101146051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101146051&semester=IV&exam_held=December%2F2025
22101147005 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101147005&semester=IV&exam_held=December%2F2025
22101147007 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101147007&semester=IV&exam_held=December%2F2025
22101147020 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147020 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101147020&semester=IV&exam_held=December%2F2025
22101147022 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147022 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101147022&semester=IV&exam_held=December%2F2025
22101147031 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101147031&semester=IV&exam_held=December%2F2025
22101147043 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147043 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101147043&semester=IV&exam_held=December%2F2025
22101147045 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147045 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101147045&semester=IV&exam_held=December%2F2025
22101147052 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101147052 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101147052&semester=IV&exam_held=December%2F2025
22101148001 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148001&semester=IV&exam_held=December%2F2025
22101148003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148003&semester=IV&exam_held=December%2F2025
22101148004 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148004&semester=IV&exam_held=December%2F2025
22101148006 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148006 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148006&semester=IV&exam_held=December%2F2025
22101148009 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148009&semester=IV&exam_held=December%2F2025
22101148011 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148011&semester=IV&exam_held=December%2F2025
22101148013 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148013&semester=IV&exam_held=December%2F2025
22101148014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148014&semester=IV&exam_held=December%2F2025
22101148016 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148016&semester=IV&exam_held=December%2F2025
22101148019 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148019 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148019&semester=IV&exam_held=December%2F2025
22101148024 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148024 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148024&semester=IV&exam_held=December%2F2025
22101148026 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148026 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148026&semester=IV&exam_held=December%2F2025
22101148028 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148028 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148028&semester=IV&exam_held=December%2F2025
22101148033 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148033&semester=IV&exam_held=December%2F2025
22101148038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148038&semester=IV&exam_held=December%2F2025
22101148040 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148040 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148040&semester=IV&exam_held=December%2F2025
22101148041 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148041 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148041&semester=IV&exam_held=December%2F2025
22101148042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101148042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101148042&semester=IV&exam_held=December%2F2025
22101149003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101149003&semester=IV&exam_held=December%2F2025
22101149016 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101149016&semester=IV&exam_held=December%2F2025
22101149017 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149017 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101149017&semester=IV&exam_held=December%2F2025
22101149026 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149026 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101149026&semester=IV&exam_held=December%2F2025
22101149902 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149902 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101149902&semester=IV&exam_held=December%2F2025
22101149904 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101149904 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101149904&semester=IV&exam_held=December%2F2025
22101150004 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150004&semester=IV&exam_held=December%2F2025
22101150007 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150007&semester=IV&exam_held=December%2F2025
22101150010 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150010&semester=IV&exam_held=December%2F2025
22101150017 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150017 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150017&semester=IV&exam_held=December%2F2025
22101150020 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150020 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150020&semester=IV&exam_held=December%2F2025
22101150021 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150021 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150021&semester=IV&exam_held=December%2F2025
22101150036 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150036 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150036&semester=IV&exam_held=December%2F2025
22101150038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150038&semester=IV&exam_held=December%2F2025
22101150041 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150041 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150041&semester=IV&exam_held=December%2F2025
22101150051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150051&semester=IV&exam_held=December%2F2025
22101150056 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150056 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150056&semester=IV&exam_held=December%2F2025
22101150067 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150067 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150067&semester=IV&exam_held=December%2F2025
22101150083 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150083 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150083&semester=IV&exam_held=December%2F2025
22101150920 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101150920 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101150920&semester=IV&exam_held=December%2F2025
22101151001 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151001&semester=IV&exam_held=December%2F2025
22101151013 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151013&semester=IV&exam_held=December%2F2025
22101151016 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151016&semester=IV&exam_held=December%2F2025
22101151019 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151019 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151019&semester=IV&exam_held=December%2F2025
22101151033 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101151033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101151033&semester=IV&exam_held=December%2F2025
